ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-343,True,25.331012969900854,0.5100517902706242,284.374381167062,2457403.6239638394,0.2928941359075887,0.0025,0.25,-0.11260574252059725,-0.4821383642028588,3.1247203880249703,143,3.3031776518210285,1.0206699999980628,10.428480669517473,,-0.020692643287150196,-0.5520609691450737,3.058354161521038,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-343.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-343.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-343.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-343.dat
RV-344,False,0.0,0.0,-1136.4147630186344,2457873.393723364,0.0,0.0025,0.25,-0.03638265472264269,-0.49176442405012744,2.8364010833961366,20,29.258454615386345,7.977020000107586,65.15002396859961,,-0.9198814312725861,-0.7895905921763697,2.5214065255986102,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-344.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-344.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-344.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-344.dat
RV-345,True,30.654532863153882,0.622974939521446,-508.30229994805677,2457429.5114594647,0.3735535282296043,0.0025,0.25,0.4419491576140581,0.48278953522438156,3.2944636997763483,265,32.89549196969407,4.042854999890551,102.02819559304335,,0.26341920946407305,0.8528774515807727,2.9113325511866575,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-345.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-345.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-345.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-345.dat
RV-346,True,23.70183284001775,0.4754934238791644,-1170.1707362448756,2457400.6395070734,0.26820958848511744,0.0025,0.25,-0.45075371625527216,-0.5225486888870894,3.3601061075234755,225,14.970156666667512,2.8674600003287196,66.17279722445443,,-0.3400397324696067,-0.7678725452051991,3.362456541600313,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-346.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-346.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-346.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-346.dat
RV-347,True,65.66475953966976,1.3656161114475402,295.8505545231965,2457438.039627141,0.9040115081768145,0.0025,0.25,0.015538541252124335,0.531407223212779,3.0146857192050622,58,21.8796278431409,7.00378999998793,46.55518280865159,,-0.15218273949873537,-0.6300365675109465,2.900972041092083,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-347.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-347.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-347.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-347.dat
RV-348,True,56.95614054172852,1.1808878296730294,-1414.926306924709,2457407.0457821544,0.7720627354807352,0.0025,0.25,-0.10700353278090188,-0.5510727387728291,3.253538338787526,298,7.99002399998717,2.918739999877289,9.55295703210538,,-0.2189267396515498,-1.253462554691914,3.373055750930463,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-348.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-348.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-348.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-348.dat
RV-349,True,45.67623439250638,0.9416170931743777,1549.6694431791711,2516746.22892158,0.601155066553127,0.0025,0.25,0.22875822801958057,0.4841245003009992,2.961001325898999,280,8.462784000000868,2.995610000099987,21.845096311771552,,0.334855135123372,0.7668725700555645,3.1684962980500044,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-349.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-349.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-349.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-349.dat
RV-350,True,23.107806979863845,0.4628928753304452,990.2799264313044,2457397.79953526,0.25920919666460374,0.0025,0.25,-0.0015350377933681888,-0.43744610732172207,3.072607623811408,20,29.258454615386345,7.977020000107586,65.15002396859961,,0.5724752249218423,0.5996653328680762,3.1942197333495628,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-350.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-350.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-350.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-350.dat
RV-351,True,41.952056940607605,0.8626193896492521,-536.8010284668972,2458218.231855033,0.5447281354637515,0.0025,0.25,-0.40991233864366877,-0.5395351050201288,2.6850586744461578,95,27.751177916671924,10.463639999972656,51.87679857661464,,0.5937559199376689,0.7270015613455896,2.5271408684225913,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-351.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-351.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-351.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-351.dat
RV-352,True,56.765228366013204,1.1768381774608863,-238.85902211780194,2457458.681924432,0.7691701267577759,0.0025,0.25,0.052732796350389646,0.42255654420213445,2.9959655874660496,24,9.09096790697469,1.003349999897182,34.60468056581968,,0.4461326636349907,0.7375393003873595,3.567129642569125,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-352.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-352.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-352.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-352.dat
RV-353,True,46.095395581526915,0.9505083911232982,-1779.7537851216557,2457392.9294814775,0.6075059936594988,0.0025,0.25,0.4845097013892913,0.5538497339384056,3.0226841436394256,322,22.098485400006176,5.976339999819174,51.54267668114952,,-0.15542042031071537,-0.4887795700984852,2.9673393983434844,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-353.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-353.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-353.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-353.dat
RV-354,True,65.45660959025875,1.361200809490337,755.8522702559403,2457819.193966469,0.9008577210645264,0.0025,0.25,0.0938354161626639,0.4999840511372612,3.2333864962534404,220,77.57591315787776,14.861950000282377,121.34487617297503,,-0.24770182164284318,-0.13073995586337714,2.9911504321730726,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-354.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-354.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-354.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-354.dat
RV-355,False,0.0,0.0,89.27150854790307,2459361.7343338393,0.0,0.0025,0.25,-0.242920771296782,-0.5835154465840439,3.2552535760529313,175,7.023263777771758,1.0829800004139543,24.66097384860398,,-0.09542291123969378,0.5094102351112432,2.655908445777811,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-355.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-355.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-355.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-355.dat
RV-356,True,50.378649531744664,1.041365293097614,395.1364585546553,2458152.332118952,0.6724037807840101,0.0025,0.25,0.35569069996324376,0.5738232059407677,2.7445311573532614,289,72.51064750001144,14.452879999997094,111.92640251864579,,0.6056071873667745,0.791279108477733,2.9183986825813633,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-356.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-356.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-356.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-356.dat
RV-357,True,60.33815423079404,1.2526275139865402,-1695.7052801377317,2457465.4413871923,0.823305367133243,0.0025,0.25,-0.00855046751939806,0.518172719985718,2.537265975633375,20,29.258454615386345,7.977020000107586,65.15002396859961,,0.5557016029940207,0.8883292972054174,3.3557357448283542,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-357.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-357.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-357.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-357.dat
RV-358,True,54.677882457062275,1.1325611430285938,657.3552464940913,2457437.4086175296,0.7375436735918527,0.0025,0.25,0.303011326895542,0.6481390977680843,2.795699945590865,131,13.458302473118628,3.0279600000940263,35.922373909299075,,0.6174552719313408,0.5854054808736676,3.3670779740038967,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-358.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-358.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-358.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-358.dat
RV-359,True,45.89955352553034,0.9463541656930676,1092.6997312874537,2457663.9931375845,0.6045386897807626,0.0025,0.25,0.11365315009399425,0.4613656828028828,2.7444108898122948,232,60.22741800006479,38.98470999998972,41.34976770740221,,0.3928170430080134,0.5061115742929972,1.3150415929492012,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-359.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-359.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-359.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-359.dat
RV-360,True,40.06551770810857,0.8226018907780605,53.648185470241515,2457469.6816448914,0.5161442076986147,0.0025,0.25,-0.12506617450514343,0.43450541615364824,2.802741784147846,349,27.791259322031323,5.092800000216812,85.91087932534698,,-0.22801005575589117,-0.578347109961738,3.1759632199528354,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-360.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-360.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-360.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-360.dat
RV-361,True,53.9135515217536,1.116348062582652,-339.05967550538116,2457978.5716396924,0.7259629018447514,0.0025,0.25,-0.10259290681412506,0.514554117682971,3.1351066639357503,154,80.33238545453854,8.927089999895543,125.68951848526487,,0.16822906461980644,0.5827200385921436,2.3695373003414106,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-361.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-361.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-361.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-361.dat
RV-362,False,0.0,0.0,-419.5659845967839,2457395.9841313814,0.0,0.0025,0.25,0.26188265953713785,0.8627006320761755,2.84715957159309,260,55.363415555562824,20.98806000035256,80.49084312956944,,0.12908254565934305,0.5383087412016083,2.7360846779243677,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-362.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-362.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-362.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-362.dat
RV-363,False,0.0,0.0,-28.80732822200389,2457508.6041984907,0.0,0.0025,0.25,0.8005667276202734,0.729952180611424,2.529831877324965,186,5.077080911214716,1.9040649998933077,13.12978091473821,,0.16206885883475197,0.5153674440184677,3.157751653156322,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-363.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-363.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-363.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-363.dat
RV-364,False,0.0,0.0,-1133.8025943793864,2458129.6594575476,0.0,0.0025,0.25,0.21849391661654638,0.49330116479322195,2.517855103051719,85,93.2765406666634,2.007590000052005,205.10725762958842,,0.801889236800712,1.0052514534008137,1.5849306734073356,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-364.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-364.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-364.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-364.dat
RV-365,False,0.0,0.0,1942.7698659401494,2457396.0589838247,0.0,0.0025,0.25,0.296764712764926,0.5538785455983914,3.1317263172826513,49,30.683447254903832,9.072849999647588,83.35256095931905,,-0.25196055908845244,0.5609236618734872,3.0130210771414623,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-365.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-365.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-365.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-365.dat
RV-366,True,9.655241122690333,0.17753541775403736,-1900.410224158631,2457510.1861770805,0.05538244125288383,0.0025,0.25,0.013103445645742747,-0.5289474656963921,3.1642309259705566,238,118.05783999999986,29.543200000189245,194.70875550396414,,-1.672233439020924,-1.749366199215828,3.1665368792275754,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-366.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-366.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-366.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-366.dat
RV-367,True,18.878607332182185,0.3731825797735614,1261.2067424715015,2457462.689070879,0.19513041412397247,0.0025,0.25,0.16176698654058325,0.6647466021361538,3.047074681120021,148,9.865385254237296,1.934780000243336,26.807958365087966,,-0.5005113284282039,-0.7082493043273126,2.57911774819702,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-367.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-367.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-367.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-367.dat
RV-368,False,0.0,0.0,-1304.4976802497586,2457483.977179086,0.0,0.0025,0.25,-0.307795515326902,-0.4863176706591529,2.5835492502069504,344,6.306865175438457,1.7877700000535697,20.095900577486255,,0.37055530620597554,0.43612642717329897,2.7856471218477616,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-368.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-368.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-368.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-368.dat
RV-369,False,0.0,0.0,-38.81490147668683,2457473.4266272956,0.0,0.0025,0.25,0.29275010131953266,0.5003020751712759,3.665318506195256,6,14.113568979595806,3.0318549999501556,31.879675946063685,,0.17552217087258212,0.4749539166221569,3.126493431102343,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-369.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-369.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-369.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-369.dat
RV-370,True,53.550580810410956,1.108648683857202,177.3863255763399,2457449.893642856,0.7204633456122872,0.0025,0.25,-0.0007254701558428549,0.4792016964508233,3.7365941096687236,151,47.490001250000205,23.913124999729916,72.87994313861819,,-0.44233485485663326,-0.5401074024538599,2.420717407953858,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-370.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-370.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-370.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-370.dat
RV-371,True,64.54610897081525,1.3418871599869902,702.9916943138705,2457542.3116482734,0.8870622571335645,0.0025,0.25,-0.1366513507552528,-0.47564680777722934,2.533574016166385,14,4.067351999999868,1.1026300000958145,13.263419419746242,,-0.1964409624378852,-0.539764094714345,3.0370061411817426,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-371.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-371.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-371.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-371.dat
RV-372,True,7.5593474508817415,0.13307706713991574,895.3277241681353,2458179.8223771593,0.023626476528511242,0.0025,0.25,-0.1913516237375256,-0.5888078622270374,2.891107109915026,211,90.78651043477103,26.94727999996394,162.15150127540605,,-1.0159344499034957,-1.3054282826913615,3.1367903191032758,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-372.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-372.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-372.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-372.dat
RV-373,True,30.89949613766251,0.6281711301928411,51.109926305160116,2457693.125435239,0.37726509299488653,0.0025,0.25,0.00445452101363687,0.6702138905135471,3.353514483200166,26,18.648126515150636,7.0202099999878556,42.51592119288874,,0.04429512259598718,0.47896085943068906,3.5042473667216596,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-373.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-373.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-373.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-373.dat
RV-374,False,0.0,0.0,1050.3863888487858,2459712.327464848,0.0,0.0025,0.25,-0.13601556954857136,0.4695063387418756,3.246907415962762,150,147.79567100000568,21.92039500013925,317.1636216425469,,-1.3951027750396903,-1.614439070365257,2.444925958969665,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-374.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-374.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-374.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-374.dat
RV-375,True,41.91340677747325,0.8617995377039779,-1444.4263952870297,2492357.4497953034,0.5441425269314129,0.0025,0.25,0.46105837778449804,0.7861936526817248,3.21672097242416,181,52.705735925929964,4.95788999972865,125.75325545443087,,0.9465213087807063,0.6842154928508823,3.9919197328788893,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-375.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-375.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-375.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-375.dat
RV-376,True,56.135769399357585,1.1634860175621304,-1170.2664909285281,2458057.9751715236,0.7596328696872361,0.0025,0.25,-0.13852652114738606,-0.6365757996799953,3.2126901189715027,9,59.278688749996945,20.501975000137463,91.38902361889741,,0.5302460418738031,-0.5196794456503819,2.8961139769303075,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-376.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-376.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-376.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-376.dat
RV-377,True,62.859881413781146,1.3061186966559637,865.1854689594365,2457395.972224056,0.8615133547542598,0.0025,0.25,-0.6270690042428607,-0.862993781369849,2.5318733476021094,142,144.20325899999588,13.456440000096336,230.76794274355265,,-0.5588396309091883,-1.3810233274130297,4.930642729544442,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-377.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-377.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-377.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-377.dat
RV-378,True,27.037631291190213,0.5462527849646409,1413.3488783221874,2459680.607418684,0.3187519892604578,0.0025,0.25,-0.23422935415832805,-0.43325974929372213,2.9498980851285888,224,6.347961645570431,2.0814650000538677,15.549428123083096,,0.4759865118218829,0.7489451731021379,2.9364557250572907,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-378.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-378.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-378.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-378.dat
RV-379,True,47.797789794919744,0.9866197835286006,-761.6085685961857,2457436.6600360516,0.6332998453775719,0.0025,0.25,-0.10873611721146278,-0.575430506694011,2.994451780945626,130,95.54721800005063,29.93549000006169,128.17177207620844,,1.3684169292933122,0.16646076036712343,3.9910013761571257,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-379.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-379.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-379.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-379.dat
RV-380,True,20.79398807884587,0.41381186833915484,-1068.1355801890836,2457478.81402967,0.22415133452796776,0.0025,0.25,-0.33652008801133926,-0.6798182315501613,3.1426186077852085,113,199.08162125002127,26.428679999895394,464.95966911658417,,0.879924906008552,1.0168501331680535,2.1629002224874303,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-380.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-380.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-380.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-380.dat
RV-381,True,31.45362644321157,0.6399254094014574,-2387.086203908615,2457948.550011938,0.38566100671532677,0.0025,0.25,-0.15499017317774325,-0.5970240787369341,2.7713115409494087,323,28.06364224489056,7.019749999977648,56.9000575522999,,0.37165402697230937,0.7135979633576648,2.9573614809076263,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-381.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-381.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-381.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-381.dat
RV-382,True,23.77789162240616,0.4771067919904336,-814.8357157036967,2457396.8609944996,0.2693619942788812,0.0025,0.25,0.18932397228871603,0.485858411880578,3.066178243565122,286,64.5369114285734,14.868310000281781,114.79069957014826,,0.4666545305288906,0.5272422675353077,1.3812520990361299,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-382.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-382.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-382.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-382.dat
RV-383,False,0.0,0.0,-355.46845502855103,2457407.2884842036,0.0,0.0025,0.25,0.20889212848268837,0.4733992503352564,2.92505994931485,277,56.17909818182163,4.982770000118762,108.27915298181605,,0.15100807221549414,0.6338949477797168,2.508378394357649,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-383.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-383.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-383.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-383.dat
RV-384,False,0.0,0.0,1045.2094657973494,2457408.4945282363,0.0,0.0025,0.25,-0.30252350837533803,-0.5851714982609677,3.3877924203424725,186,5.077080911214716,1.9040649998933077,13.12978091473821,,0.09720801899698434,0.6077813298880093,2.863511896368418,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-384.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-384.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-384.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-384.dat
RV-385,True,6.916118202604503,0.11943281035827734,-584.9457567014515,2457402.0142614553,0.01388057882734095,0.0025,0.25,-0.05042433959760018,-0.4581109204346536,3.200943428556456,157,258.13876000000164,159.5402850001119,288.3685439417276,,0.27381346287483793,-1.0943166246278109,4.740498354556918,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-385.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-385.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-385.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-385.dat
RV-386,False,0.0,0.0,182.486230664721,2457454.2022363013,0.0,0.0025,0.25,-0.2996468823095766,-0.45212785472700096,2.92182553074941,313,69.01372500008438,30.94268500013277,66.46938787692777,,0.6808999248553511,1.2753552301601663,3.685093041535885,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-386.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-386.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-386.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-386.dat
RV-387,True,16.44006962607019,0.32145602237118587,918.3104050876145,2457547.6776389675,0.15818287312227564,0.0025,0.25,0.1077992190032983,0.4723137392304868,3.0084078465348494,223,104.23104375001276,11.596005000174046,161.69168407556182,,-0.9359119287525957,-0.8895057764865812,2.4300883060506067,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-387.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-387.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-387.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-387.dat
RV-388,True,56.82993802418408,1.1782108065736017,-752.1747232140401,2457399.113693056,0.7701505761240012,0.0025,0.25,-0.4032208129611817,-0.5507527062355727,3.42286059799697,110,31.808488181834534,21.97531000012532,38.78980718440867,,-0.49851062003346974,-0.8363880450367595,2.9511509120183037,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-388.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-388.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-388.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-388.dat
RV-389,True,6.938188775034658,0.11990097401588669,448.97822001030545,2457395.6242144047,0.014214981439919061,0.0025,0.25,0.07960134234033275,-0.47939445300514544,2.7290518582702186,265,32.89549196969407,4.042854999890551,102.02819559304335,,0.43101402324671045,0.4723252870295369,3.1194905835055127,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-389.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-389.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-389.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-389.dat
